1. 1. (1,9) = 1, no conflicts, trying value
2. 2. (1,4) = 2, no conflicts, trying value
3. 3. (1,3) = 4, no conflicts, trying value
4. 4. (1,8) = 6, no conflicts, trying value
5. 5. (1,5) = 3, no conflicts, trying value
6. 6. (2,8) = 2, no conflicts, trying value
7. 7. (2,1) = 1, no conflicts, trying value
8. 8. (2,3) = 6, no conflicts, trying value
9. 9. (2,2) = 9, no conflicts, trying value
10. 10. (2,9) = 8, no conflicts, trying value
11. 11. (2,7) = 3, no conflicts, trying value
12. 12. (3,3) = 2, no conflicts, trying value
13. 13. (3,8) = 4, no conflicts, trying value
14. 14. (3,9) = 9, no conflicts, trying value
15. 15. (2,4) = 5, no conflicts, trying value
16. 16. (2,6) = 7, no conflicts, trying value
17. 17. (3,4) = 1, no conflicts, trying value
18. 18. (3,6) = 8, no conflicts, trying value
19. 19. (3,5) = 6, no conflicts, trying value
20. 20. (4,4) = 7, no conflicts, trying value
21. 21. (4,8) = 5, no conflicts, trying value
22. 22. (6,9) = 7, no conflicts, trying value
23. 23. (6,8) = 8, no conflicts, trying value
24. 24. (9,8) = 7, no conflicts, trying value
25. 25. (4,3) = 1, no conflicts, trying value
26. 26. (4,6) = 3, no conflicts, trying value
27. 27. (4,2) = 2, no conflicts, trying value
28. 28. (4,7) = 9, no conflicts, trying value
29. 29. (4,5) = 8, no conflicts, trying value
30. 30. (6,7) = 6, no conflicts, trying value
31. 31. (5,7) = 2, no conflicts, trying value
32. 32. (5,2) = 4, no conflicts, trying value
33. 33. (5,6) = 5, no conflicts, trying value
34. 34. (5,5) = 9, no conflicts, trying value
35. 35. (5,1) = 7, no conflicts, trying value
36. 36. (5,4) = 6, no conflicts, trying value
37. 37. (6,1) = 9, no conflicts, trying value
38. 38. (6,4) = 4, no conflicts, trying value
39. 39. (6,6) = 1, no conflicts, trying value
40. 40. (9,4) = 9, no conflicts, trying value
41. 41. (6,2) = 3, no conflicts, trying value
42. 42. (6,3) = 5, no conflicts, trying value
43. 43. (8,3) = 7, no conflicts, trying value
44. 44. (9,3) = 3, no conflicts, trying value
45. 45. (7,1) = 2, no conflicts, trying value
46. 46. (7,6) = 4, no conflicts, trying value
47. 47. (7,7) = 1, no conflicts, trying value
48. 48. (7,2) = 5, no conflicts, trying value
49. 49. (7,5) = 7, no conflicts, trying value
50. 50. (8,2) = 1, no conflicts, trying value
51. 51. (8,5) = 5, no conflicts, trying value
52. 52. (8,9) = 2, no conflicts, trying value
53. 53. (9,2) = 6, no conflicts, trying value
54. 54. (9,5) = 1, no conflicts, trying value
55. 55. (9,6) = 2, no conflicts, trying value
56. 56. (9,9) = 5, no conflicts, trying value
57. 57. (8,1) = 4, no conflicts, trying value
58. 58. (8,7) = 8, no conflicts, trying value
59. 59. (9,1) = 8, no conflicts, trying value
60. 60. (9,7) = 4, no conflicts, trying value
